-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,2,6,15,4.88,51.44,0.0
2014,2,6,16,5.62,68.12,0.0
2014,2,6,17,5.13,77.69,0.0
2014,2,6,18,4.88,75.88,0.0
2014,2,6,19,4.88,75.44,0.0
2014,2,6,20,4.82,73.56,0.0
2014,2,6,21,4.82,78.12,0.0
2014,2,6,22,4.88,85.06,0.0
2014,2,6,23,4.94,89.94,0.0
2014,2,7,0,4.94,92.88,0.0
2014,2,7,1,5.0,94.69,0.0
2014,2,7,2,5.0,95.56,0.0
2014,2,7,3,5.0,95.88,0.0
2014,2,7,4,5.0,96.44,0.0
2014,2,7,5,5.07,98.56,0.0
2014,2,7,6,5.07,100.0,0.0
2014,2,7,7,5.19,99.75,0.0
2014,2,7,8,5.55,83.69,0.0
2014,2,7,9,5.8,72.12,0.0
2014,2,7,10,5.74,60.62,0.0
2014,2,7,11,5.68,55.38,0.0
2014,2,7,12,5.68,52.44,0.0
2014,2,7,13,5.74,51.25,0.0
2014,2,7,14,5.8,52.12,0.0
2014,2,7,15,5.98,55.75,0.0
2014,2,7,16,6.84,71.81,0.0
2014,2,7,17,6.23,81.19,0.0
2014,2,7,18,6.16,84.0,0.0
2014,2,7,19,6.29,87.0,0.0
2014,2,7,20,6.41,89.44,0.0
2014,2,7,21,6.47,89.88,0.0
2014,2,7,22,6.59,94.12,0.0
2014,2,7,23,6.59,100.0,0.0
2014,2,8,0,6.59,100.0,0.0
2014,2,8,1,6.59,100.0,0.0
2014,2,8,2,6.53,100.0,0.0
2014,2,8,3,6.35,100.0,0.0
2014,2,8,4,6.23,100.0,0.0
2014,2,8,5,6.04,100.0,0.0
2014,2,8,6,5.8,100.0,0.0
2014,2,8,7,5.68,99.44,0.0
2014,2,8,8,5.86,90.31,0.0
2014,2,8,9,6.16,83.81,0.0
2014,2,8,10,6.65,78.81,0.0
2014,2,8,11,6.96,75.38,0.0
2014,2,8,12,7.14,72.38,0.0
2014,2,8,13,7.26,70.94,0.0
2014,2,8,14,7.39,70.88,0.0
2014,2,8,15,7.45,72.75,0.0
2014,2,8,16,7.57,79.5,0.0
2014,2,8,17,7.51,91.19,0.0
2014,2,8,18,7.51,94.12,0.0
2014,2,8,19,7.57,94.81,0.0
2014,2,8,20,7.63,95.56,0.05
2014,2,8,21,7.69,95.88,0.06
2014,2,8,22,7.69,96.44,0.08
2014,2,8,23,7.75,96.75,0.05
2014,2,9,0,7.87,96.88,0.05
2014,2,9,1,8.06,96.12,0.07
2014,2,9,2,8.18,95.88,0.08
2014,2,9,3,8.18,95.69,0.09
2014,2,9,4,8.0,96.5,0.1
2014,2,9,5,7.63,99.38,0.09
2014,2,9,6,7.51,99.0,0.13
2014,2,9,7,7.75,96.12,0.19
2014,2,9,8,8.48,91.81,0.24
2014,2,9,9,8.3,83.94,0.28
2014,2,9,10,7.81,74.88,0.26
2014,2,9,11,7.51,72.56,0.19
2014,2,9,12,7.39,70.88,0.13
2014,2,9,13,7.32,70.06,0.1
2014,2,9,14,7.32,70.25,0.07
2014,2,9,15,7.45,72.56,0.05
2014,2,9,16,7.57,78.44,0.03
2014,2,9,17,7.57,86.75,0.03
2014,2,9,18,7.69,89.56,0.03
2014,2,9,19,7.81,90.62,0.03
2014,2,9,20,7.93,91.31,0.01
2014,2,9,21,8.0,94.12,0.02
2014,2,9,22,8.18,96.81,0.03
2014,2,9,23,8.3,95.88,0.06
2014,2,10,0,8.36,94.94,0.06
2014,2,10,1,8.42,95.12,0.05
2014,2,10,2,8.42,95.81,0.04
2014,2,10,3,8.24,94.44,0.05
2014,2,10,4,7.93,91.56,0.01
2014,2,10,5,7.63,89.81,0.0
2014,2,10,6,7.26,89.44,0.0
2014,2,10,7,7.26,88.69,0.0
2014,2,10,8,7.69,84.06,0.0
2014,2,10,9,7.57,76.44,0.0
2014,2,10,10,7.2,67.69,0.01
2014,2,10,11,7.08,62.69,0.01
2014,2,10,12,7.08,60.31,0.0
2014,2,10,13,7.14,59.19,0.01
2014,2,10,14,7.14,59.19,0.0
2014,2,10,15,7.14,61.44,0.0
2014,2,10,16,7.57,71.12,0.0
2014,2,10,17,7.32,86.81,0.0
2014,2,10,18,7.26,91.62,0.0
2014,2,10,19,7.32,95.69,0.0
2014,2,10,20,7.45,100.0,0.0
2014,2,10,21,7.51,100.0,0.0
2014,2,10,22,7.57,100.0,0.0
2014,2,10,23,7.63,100.0,0.0
2014,2,11,0,7.57,100.0,0.0
2014,2,11,1,7.45,100.0,0.0
2014,2,11,2,7.32,100.0,0.0
2014,2,11,3,7.2,100.0,0.0
2014,2,11,4,7.02,100.0,0.0
2014,2,11,5,6.84,100.0,0.0
2014,2,11,6,6.65,100.0,0.0
2014,2,11,7,6.53,95.81,0.0
2014,2,11,8,6.59,87.69,0.0
